product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P01292,REMINGTON One S6077 Saç Düzleştirici & Bukle Maşası,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01293,REMINGTON AS8930 Airvive Hava Üflemeli Saç Şekillendirici Pudra,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01294,BRAUN BG7550 Vücut Tıraş Makinesi Series 7 +6 Aksesuar Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01295,PHILIPS BG1024/15 Bodyshaver Vücut Tıraş Makinesi Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01296,REMINGTON REMINGTON S5525 SAC DUZLESTIRICI Saç Düzleştirici Siyah,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01297,BRAUN HD150E HD1.5 1800W Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01298,GRUNDIG HS 8331 BotanicaPro 2in1 Saç Şekillendirici Pembe Mor,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01299,ARZUM AR5086 Bellissima Diffon Ceramic 2 Hız Ayarı ve Difüzör 700 W Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01300,BRAUN ST780 Satin Hair 7 Sensocare Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01301,BRAUN 3000BT Series 3 Elektrikli Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01302,REMINGTON CB7480 Keratin Protect Saç Düzleştirici Tarak Siyah,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01303,REMINGTON S9001 Hydraluxe Pro Soğuk Buharlı Saç Düzleştirici Beyaz,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01304,REMINGTON S8930 AirVive Slim Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01305,GRUNDIG HS 7033 Botanika Papatya Yağ Terapisi Saç Şekillendirici Sarı,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01306,PHILIPS 3000 Serisi Islak ve Kuru Tıraş Makinesi S3144/00,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01307,GRUNDIG HD 9380 Elementa™ Aer Saç Kurutma Makinesi,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01308,ORAL B IO 3 Serisi Şarjlı Diş Fırçası Mavi,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01309,PHILIPS Sonicare HX4021/01 Şarjlı Diş Fırçası,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01310,PHILIPS Norelco OneBlade QP2724/20 Tıraş Makinesi Yeşil,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01311,PHILIPS MG7950/15 ERKEK BAKIM SETI Erkek Bakım Seti Gri ve Siyah,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01312,BRAUN BT5520 Sakal Düzeltici Series 5 +4 Aksesuar Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01313,PHILIPS Sonicare HX4033/32 Şarjlı Diş Fırçası,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01314,ORAL B Genius X AI Art of Brushing Seyehat Kabı Hediyeli Şarj Edilebilir Diş Fırçası RoseGold,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01315,REMINGTON AC9300 Shine Therapy Pro AC Motor Saç Kurutma Makinesi Açık Mavi,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01316,REMINGTON CI9132 Proluxe 32 MM Saç Maşası Pembe,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01317,REMINGTON Silk S9600 Saç Düzleştirici Kırmızı,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01318,GRUNDIG HS 8562 Hava Üflemeli Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01319,ORAL B Vitality D100 Frozen Özel Seri Çocuk Elektrikli Diş Fırçası Mavi,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01320,REMINGTON Cordles BKT4000 E51 4008496869978 Bikini Bölgesi Kadın Tıraş Makinesi Beyaz,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Remington,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01321,PHILIPS BHD300/10 1600 W Saç Kurutma Makinesi Beyaz,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01322,REMINGTON CI91AW ProLuxe 4 in 1 32 mm Seramik Wag Saç Maşası Pembe,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01323,BRAUN BNT 400 Temassız Ateş Ölçer Siyah,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01324,PHILIPS MG5930/15 Erkek Bakım Seti Gümüş,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01325,ORAL B D100 VİTALİTY Lightyear Özel Seri Çocuklar İçin Ekstra Yumuşak Elektrikli Diş Fırçası Beyaz,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01326,"BRAUN PL7432 IPL Skin i·Expert 4 Başlıklı Evde Lazerle Tüy Alma, Mini Tüy Alma Makinesi",Elektronik > Tıraş & Epilasyon > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01327,PHILIPS BRE710/05 Islak ve Kuru Epilatör Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01328,REMINGTON MB4047 Sakal Tıraş Makinesi Mor,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Remington,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01329,GRUNDIG HS 7032 Botanika Lavanta Yağı Kaplı Plakalı İyonik Saç Düzleştirici Mor,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01330,"PHILIPS Lumea 7000 Serisi BRI921/00 IPL Tüy Alma, Tüy Kısaltıcı, Vücut ve Yüz için 2 Başlık, Çanta",Elektronik > Tıraş & Epilasyon > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01331,"PHILIPS BHA301/00 Argan Yağı Seramik Kaplama, +3 Aparat, 3 Isı ve Hız Ayarı Saç Şekillendirme ve Kurutma Seti",Elektronik > Saç Bakım Cihazları > Philips > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01332,DYSON Airwrap i.d. Saç Şekillendirme ve Kurutma Seti Ceramic Patina ve Topaz,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01333,DYSON Airwrap i.d.™ Saç Şekillendirme ve Kurutma Seti Jasper Plum,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01334,DYSON Airstrait™ Saç Düzleştirici Parlak Nikel/Parlak Bakır,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01335,PHILIPS Sonicare Diamond Clean 9000 Şarjlı Diş Fırçası,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01336,ARZUM Ar5062 Bellissima Creativity Glossy Seramik Saç Düzleştirici Pembe,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01337,DYSON Airwrap™ Complete Long Volumise Saç Şekillendirme ve Kurutma Seti Prusya Mavisi/Parlak Bakır,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01338,PHILIPS S9721/41 TRAS MAKINESI Tıraş Makinesi Siyah-Metalik Gri,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01339,PHILIPS BHH885/00 Düzleştirici Tarak,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01340,PHILIPS HC5630/15 Saç Kesme Makinesi,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01341,PHILIPS X9002/30 i9000 Skin IQ Teknolojisi Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01342,PHILIPS BG3017/01 Bodygroom Series 3000 Vücut Tıraş Makinesi Siyah-Gri,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01343,PHILIPS QP1425/10 OneBlade Tıraş Makinesi Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01344,PHILIPS Lumea Prestige BRI950/60 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01345,BRAUN Silk-expert Pro SilkÂ·expert Pro 5 PL5387 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01346,DYSON Supersonic R Saç Kurutma Makinesi Düz+Dalgalı Seramik Pembe,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01347,PHILIPS BHS830/00 - 8000 Serisi Saç Düzleştirici Beyaz,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01348,ORAL B IO 3 Serisi Şarjlı Diş Fırçası Siyah,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01349,REMINGTON Pro-luxe S9100 Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01350,DYSON SUPERSONIC SAC KURUTMA MAKINESI 1600 W Saç Kurutma Makinesi Fuşya,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01351,PHILIPS Lumea Prestige BRI950/30 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01352,REMINGTON AS8606 Curl&Straight Confidence Saç Şekillendirme Seti Siyah,Elektronik > Saç Bakım Cihazları > Remington > Remington,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01353,BRAUN AS420E Air Styler 4.2 Iontec Saç Kurutma Makinesi ve Şekillendirici Mat Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01354,PHILIPS OneBlade Pro QP6550/15 Yüz ve Vücut Tıraş Makinesi Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01355,PHILIPS HC3525/15 Saç Kesme Makinesi,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01356,DYSON Airwrap™ Diffuse Saç Şekillendirme ve Kurutma Seti Parlak Nikel/Parlak Bakır,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01357,BRAUN Silk-expert Pro Silk expert Pro 5 PL5159 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01358,REMINGTON PROLuxe Midnight Edition Saç Düzleştirici Siyah,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01359,REMINGTON S5305 Saç Düzleştirici Siyah,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01360,PHILIPS BHB968/00 - WavePro Otomatik Saç Maşası Beyaz,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01361,BRAUN BRAUN 3 SERISI 310BT BLU 3IN1 TRAS MAKINASI VE SAK Tıraş Makinesi Ve Sakal Şekillendirici Mavi,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01362,BRAUN AIO3500 Hepsi Bir Arada Series 3 4 ü 1 Arada Tıraş Kiti,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01363,BRAUN 9 SERISI 9299PS GOLD TRAS MAK. Elektrikli Tıraş Makinesi Gold,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01364,PHILIPS Lumea Prestige BRI940/00 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01365,PHILIPS BRE247/05 Epilasyon Cihazı Mavi,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01366,PHILIPS OneBlade Pro Face QP6530/23 Tıraş Makinesi Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01367,REMINGTON CI5860 Botanik Serisi Konik Bukle Maşa Metalik Yeşil,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01368,BRAUN 8 SERISI 8417S SARJLI TIRAS MAKİNESİ Islak Kuru Traş Makinesi Gümüş,Elektronik > Tıraş & Epilasyon > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01369,PHILIPS S3333/54 ISLAK KURU TRAS MAKINESI Islak Kuru Traş Makinesi Siyah,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01370,REMINGTON A5901 Coconut Smooth Saç Düzleştirici Pembe,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01371,DYSON Supersonic Nural™ 1600 W Saç Kurutma Makinesi Ceramic Patina/Topaz,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01372,"ORAL B Pro 1 Series 1 Elektrikli Diş Fırçası, 1 Diş Fırçası Başlığı",Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01373,BRAUN Silk-épil 9 9-000 Epilasyon Cihazı Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01374,DYSON SUPERSONIC (CERAMIC PINK VE ROSE GOLD) 1600 W Saç Kurutma Makinesi Ceramic Pink,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01375,REMINGTON One PG780 18 'i 1 Arada Erkek Bakım Kiti,Elektronik > Tıraş & Epilasyon > Bakım Seti > Remington,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01376,REMINGTON HG3000 E51 Omniblade Face & Body Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Remington,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01377,PHILIPS 3000 Series BHH808/00 Seramik Saç Şekillendirme Seti Siyah,Elektronik > Saç Bakım Cihazları > Philips > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01378,BRAUN 8617S Series 8 Elektrikli Islak ve Kuru Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01379,PHILIPS MG7920/15 7000 Serisi All-in-One Trimmer Erkek Bakım Seti Gri,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01380,REMINGTON S8500 Saç Düzleştirici Beyaz,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01381,BRAUN BRAUN 3 SERISI 300 VTGRN TRAS MAKINASI KURU KULLAN Tıraş Makinesi Yeşil/ Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01382,BRAUN FaceSpa Pro 910 Şarjlı Yüz Epilatörü 2'si 1 Arada Cilt Bakımı ve Epilatör Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01383,PHILIPS QP2520/20 Kablosuz Tıraş Makinesi Yeşil,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01384,REMINGTON AS5805 Sapphire Luxe Saç Şekillendirici Lacivert,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01385,BRAUN 3010BT TRAS MAK. Tıraş Ve Saç Kesme Makinesi Mavi Siyah,Elektronik > Tıraş & Epilasyon > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01386,PHILIPS 3000 Serisi S3144/00 Tıraş Makinesi Mavi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01387,DYSON SUPERSONIC NURAL SAC KURUTMA MAKINESI (STRAWBERRY 1600 W Saç Kurutma Makinesi Strawberry Bronze,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01388,REMINGTON AC7200 Süpercare Pro AC Motor Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01389,PHILIPS HX3601/01 Sonicare Çocuklar İçin Şarjlı Diş Fırçası,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01390,BRAUN 62-B1200S Series 6 Elektrikli Islak ve Kuru Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01391,REMINGTON EC8930 Airvive Saç Kurutma Makinesi Pudra,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01392,BRAUN FG 1100 SilkFinish Epilatör Pembe,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01393,PHILIPS Lumea Advanced SC1997/00 IPL Lazer Epilasyon Aleti Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01394,REMINGTON BHT6450 QUICKGROOM Vücut Tüyü Kesme Makinesi,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01395,REMINGTON D1500 Travel Dryer Compact 2000W Saç Kurutma Makinesi,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01396,BRAUN 81653276 Epilatör Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01397,REMINGTON AS5860 Botanik Serisi Saç Şekillendirici Siyah-Yeşil,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01398,PHILIPS MG3720/15 ERKEK BAKIM KITI Saç Sakal Şekillendirme Makinesi Siyah,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
